Date time,Automatic Weather Station,Relative Humidity(percent)
202609231600,Chek Lap Kok,55
202609231600,Cheung Chau,77
202609231600,Clear Water Bay,80
202609231600,HK Observatory,68
202609231600,HK Park,66
202609231600,Kai Tak Runway Park,71
202609231600,Kau Sai Chau,71
202609231600,King's Park,72
202609231600,Kowloon City,60
202609231600,Lau Fau Shan,75
202609231600,Pak Tam Chung,72
202609231600,Peng Chau,69
202609231600,Sai Kung,74
202609231600,Sha Tin,70
202609231600,Shau Kei Wan,75
202609231600,Shek Kong,69
202609231600,Sheung Shui,55
202609231600,Ta Kwu Ling,67
202609231600,Tai Lung,65
202609231600,Tai Po,66
202609231600,Tseung Kwan O,69
202609231600,Tsing Yi,57
202609231600,Tuen Mun,65
202609231600,Waglan Island,79
202609231600,Wetland Park,64
202609231600,Wong Chuk Hang,65
