Date time,Automatic Weather Station,Relative Humidity(percent)
202609041730,Chek Lap Kok,61
202609041730,Cheung Chau,85
202609041730,Clear Water Bay,77
202609041730,HK Observatory,69
202609041730,HK Park,73
202609041730,Kai Tak Runway Park,74
202609041730,Kau Sai Chau,77
202609041730,King's Park,72
202609041730,Kowloon City,73
202609041730,Lau Fau Shan,71
202609041730,Pak Tam Chung,81
202609041730,Peng Chau,73
202609041730,Sai Kung,75
202609041730,Sha Tin,76
202609041730,Shau Kei Wan,77
202609041730,Shek Kong,72
202609041730,Sheung Shui,62
202609041730,Ta Kwu Ling,74
202609041730,Tai Lung,71
202609041730,Tai Po,75
202609041730,Tseung Kwan O,77
202609041730,Tsing Yi,74
202609041730,Tuen Mun,68
202609041730,Waglan Island,84
202609041730,Wetland Park,65
202609041730,Wong Chuk Hang,75
