Date time,Automatic Weather Station,Relative Humidity(percent)
202609021240,Chek Lap Kok,68
202609021240,Cheung Chau,79
202609021240,Clear Water Bay,72
202609021240,HK Observatory,74
202609021240,HK Park,72
202609021240,Kai Tak Runway Park,67
202609021240,Kau Sai Chau,72
202609021240,King's Park,72
202609021240,Kowloon City,68
202609021240,Lau Fau Shan,77
202609021240,Pak Tam Chung,71
202609021240,Peng Chau,71
202609021240,Sai Kung,69
202609021240,Sha Tin,70
202609021240,Shau Kei Wan,69
202609021240,Shek Kong,77
202609021240,Sheung Shui,64
202609021240,Ta Kwu Ling,72
202609021240,Tai Lung,73
202609021240,Tai Po,74
202609021240,Tseung Kwan O,68
202609021240,Tsing Yi,70
202609021240,Tuen Mun,77
202609021240,Waglan Island,80
202609021240,Wetland Park,74
202609021240,Wong Chuk Hang,75
