Date time,Automatic Weather Station,Relative Humidity(percent)
202608261220,Chek Lap Kok,78
202608261220,Cheung Chau,99
202608261220,Clear Water Bay,93
202608261220,HK Observatory,83
202608261220,HK Park,90
202608261220,Kai Tak Runway Park,73
202608261220,Kau Sai Chau,94
202608261220,King's Park,85
202608261220,Kowloon City,86
202608261220,Lau Fau Shan,99
202608261220,Pak Tam Chung,N/A
202608261220,Peng Chau,84
202608261220,Sai Kung,87
202608261220,Sha Tin,84
202608261220,Shau Kei Wan,87
202608261220,Shek Kong,90
202608261220,Sheung Shui,84
202608261220,Ta Kwu Ling,82
202608261220,Tai Lung,97
202608261220,Tai Po,90
202608261220,Tseung Kwan O,94
202608261220,Tsing Yi,91
202608261220,Tuen Mun,91
202608261220,Waglan Island,99
202608261220,Wetland Park,97
202608261220,Wong Chuk Hang,93
