Date time,Automatic Weather Station,Relative Humidity(percent)
202609050040,Chek Lap Kok,73
202609050040,Cheung Chau,92
202609050040,Clear Water Bay,83
202609050040,HK Observatory,77
202609050040,HK Park,81
202609050040,Kai Tak Runway Park,75
202609050040,Kau Sai Chau,91
202609050040,King's Park,76
202609050040,Kowloon City,77
202609050040,Lau Fau Shan,87
202609050040,Pak Tam Chung,97
202609050040,Peng Chau,79
202609050040,Sai Kung,85
202609050040,Sha Tin,84
202609050040,Shau Kei Wan,85
202609050040,Shek Kong,83
202609050040,Sheung Shui,77
202609050040,Ta Kwu Ling,91
202609050040,Tai Lung,95
202609050040,Tai Po,87
202609050040,Tseung Kwan O,90
202609050040,Tsing Yi,87
202609050040,Tuen Mun,83
202609050040,Waglan Island,88
202609050040,Wetland Park,79
202609050040,Wong Chuk Hang,83
