Date time,Automatic Weather Station,Relative Humidity(percent)
202608300400,Chek Lap Kok,84
202608300400,Cheung Chau,98
202608300400,Clear Water Bay,93
202608300400,HK Observatory,89
202608300400,HK Park,93
202608300400,Kai Tak Runway Park,88
202608300400,Kau Sai Chau,96
202608300400,King's Park,89
202608300400,Kowloon City,90
202608300400,Lau Fau Shan,98
202608300400,Pak Tam Chung,98
202608300400,Peng Chau,91
202608300400,Sai Kung,92
202608300400,Sha Tin,94
202608300400,Shau Kei Wan,92
202608300400,Shek Kong,98
202608300400,Sheung Shui,92
202608300400,Ta Kwu Ling,99
202608300400,Tai Lung,98
202608300400,Tai Po,98
202608300400,Tseung Kwan O,98
202608300400,Tsing Yi,95
202608300400,Tuen Mun,94
202608300400,Waglan Island,99
202608300400,Wetland Park,99
202608300400,Wong Chuk Hang,96
