Date time,Automatic Weather Station,Relative Humidity(percent)
202608292310,Chek Lap Kok,73
202608292310,Cheung Chau,96
202608292310,Clear Water Bay,88
202608292310,HK Observatory,86
202608292310,HK Park,84
202608292310,Kai Tak Runway Park,78
202608292310,Kau Sai Chau,93
202608292310,King's Park,87
202608292310,Kowloon City,86
202608292310,Lau Fau Shan,94
202608292310,Pak Tam Chung,98
202608292310,Peng Chau,90
202608292310,Sai Kung,83
202608292310,Sha Tin,87
202608292310,Shau Kei Wan,81
202608292310,Shek Kong,93
202608292310,Sheung Shui,83
202608292310,Ta Kwu Ling,92
202608292310,Tai Lung,97
202608292310,Tai Po,90
202608292310,Tseung Kwan O,93
202608292310,Tsing Yi,89
202608292310,Tuen Mun,89
202608292310,Waglan Island,95
202608292310,Wetland Park,95
202608292310,Wong Chuk Hang,92
