Date time,Automatic Weather Station,Relative Humidity(percent)
202609111520,Chek Lap Kok,53
202609111520,Cheung Chau,74
202609111520,Clear Water Bay,73
202609111520,HK Observatory,57
202609111520,HK Park,56
202609111520,Kai Tak Runway Park,59
202609111520,Kau Sai Chau,67
202609111520,King's Park,60
202609111520,Kowloon City,54
202609111520,Lau Fau Shan,55
202609111520,Pak Tam Chung,62
202609111520,Peng Chau,62
202609111520,Sai Kung,63
202609111520,Sha Tin,53
202609111520,Shau Kei Wan,67
202609111520,Shek Kong,58
202609111520,Sheung Shui,44
202609111520,Ta Kwu Ling,53
202609111520,Tai Lung,47
202609111520,Tai Po,56
202609111520,Tseung Kwan O,58
202609111520,Tsing Yi,48
202609111520,Tuen Mun,51
202609111520,Waglan Island,72
202609111520,Wetland Park,53
202609111520,Wong Chuk Hang,58
