Date time,Automatic Weather Station,Relative Humidity(percent)
202608261120,Chek Lap Kok,86
202608261120,Cheung Chau,100
202608261120,Clear Water Bay,87
202608261120,HK Observatory,89
202608261120,HK Park,94
202608261120,Kai Tak Runway Park,81
202608261120,Kau Sai Chau,91
202608261120,King's Park,94
202608261120,Kowloon City,89
202608261120,Lau Fau Shan,100
202608261120,Pak Tam Chung,89
202608261120,Peng Chau,91
202608261120,Sai Kung,89
202608261120,Sha Tin,92
202608261120,Shau Kei Wan,88
202608261120,Shek Kong,92
202608261120,Sheung Shui,85
202608261120,Ta Kwu Ling,88
202608261120,Tai Lung,91
202608261120,Tai Po,92
202608261120,Tseung Kwan O,92
202608261120,Tsing Yi,96
202608261120,Tuen Mun,97
202608261120,Waglan Island,91
202608261120,Wetland Park,99
202608261120,Wong Chuk Hang,89
