Date time,Automatic Weather Station,Relative Humidity(percent)
202609250840,Chek Lap Kok,62
202609250840,Cheung Chau,75
202609250840,Clear Water Bay,80
202609250840,HK Observatory,73
202609250840,HK Park,74
202609250840,Kai Tak Runway Park,66
202609250840,Kau Sai Chau,76
202609250840,King's Park,70
202609250840,Kowloon City,64
202609250840,Lau Fau Shan,82
202609250840,Pak Tam Chung,85
202609250840,Peng Chau,65
202609250840,Sai Kung,72
202609250840,Sha Tin,75
202609250840,Shau Kei Wan,75
202609250840,Shek Kong,72
202609250840,Sheung Shui,70
202609250840,Ta Kwu Ling,78
202609250840,Tai Lung,73
202609250840,Tai Po,77
202609250840,Tseung Kwan O,73
202609250840,Tsing Yi,75
202609250840,Tuen Mun,77
202609250840,Waglan Island,70
202609250840,Wetland Park,80
202609250840,Wong Chuk Hang,70
