Date time,Automatic Weather Station,Relative Humidity(percent)
202609112300,Chek Lap Kok,69
202609112300,Cheung Chau,84
202609112300,Clear Water Bay,84
202609112300,HK Observatory,75
202609112300,HK Park,77
202609112300,Kai Tak Runway Park,75
202609112300,Kau Sai Chau,84
202609112300,King's Park,77
202609112300,Kowloon City,80
202609112300,Lau Fau Shan,88
202609112300,Pak Tam Chung,95
202609112300,Peng Chau,80
202609112300,Sai Kung,80
202609112300,Sha Tin,81
202609112300,Shau Kei Wan,80
202609112300,Shek Kong,81
202609112300,Sheung Shui,72
202609112300,Ta Kwu Ling,83
202609112300,Tai Lung,85
202609112300,Tai Po,82
202609112300,Tseung Kwan O,81
202609112300,Tsing Yi,75
202609112300,Tuen Mun,80
202609112300,Waglan Island,83
202609112300,Wetland Park,86
202609112300,Wong Chuk Hang,77
