Date time,Automatic Weather Station,Relative Humidity(percent)
202608250720,Chek Lap Kok,80
202608250720,Cheung Chau,97
202608250720,Clear Water Bay,88
202608250720,HK Observatory,78
202608250720,HK Park,81
202608250720,Kai Tak Runway Park,76
202608250720,Kau Sai Chau,84
202608250720,King's Park,84
202608250720,Kowloon City,94
202608250720,Lau Fau Shan,93
202608250720,Pak Tam Chung,99
202608250720,Peng Chau,90
202608250720,Sai Kung,88
202608250720,Sha Tin,94
202608250720,Shau Kei Wan,80
202608250720,Shek Kong,99
202608250720,Sheung Shui,94
202608250720,Ta Kwu Ling,99
202608250720,Tai Lung,98
202608250720,Tai Po,98
202608250720,Tseung Kwan O,90
202608250720,Tsing Yi,87
202608250720,Tuen Mun,82
202608250720,Waglan Island,93
202608250720,Wetland Park,94
202608250720,Wong Chuk Hang,85
