Date time,Automatic Weather Station,Relative Humidity(percent)
202609120340,Chek Lap Kok,83
202609120340,Cheung Chau,82
202609120340,Clear Water Bay,84
202609120340,HK Observatory,76
202609120340,HK Park,78
202609120340,Kai Tak Runway Park,75
202609120340,Kau Sai Chau,87
202609120340,King's Park,78
202609120340,Kowloon City,81
202609120340,Lau Fau Shan,76
202609120340,Pak Tam Chung,94
202609120340,Peng Chau,88
202609120340,Sai Kung,82
202609120340,Sha Tin,85
202609120340,Shau Kei Wan,83
202609120340,Shek Kong,86
202609120340,Sheung Shui,65
202609120340,Ta Kwu Ling,94
202609120340,Tai Lung,98
202609120340,Tai Po,81
202609120340,Tseung Kwan O,85
202609120340,Tsing Yi,74
202609120340,Tuen Mun,92
202609120340,Waglan Island,80
202609120340,Wetland Park,80
202609120340,Wong Chuk Hang,79
