Date time,Automatic Weather Station,Relative Humidity(percent)
202609011440,Chek Lap Kok,85
202609011440,Cheung Chau,100
202609011440,Clear Water Bay,86
202609011440,HK Observatory,86
202609011440,HK Park,93
202609011440,Kai Tak Runway Park,81
202609011440,Kau Sai Chau,89
202609011440,King's Park,88
202609011440,Kowloon City,87
202609011440,Lau Fau Shan,90
202609011440,Pak Tam Chung,92
202609011440,Peng Chau,91
202609011440,Sai Kung,85
202609011440,Sha Tin,88
202609011440,Shau Kei Wan,90
202609011440,Shek Kong,93
202609011440,Sheung Shui,84
202609011440,Ta Kwu Ling,88
202609011440,Tai Lung,90
202609011440,Tai Po,85
202609011440,Tseung Kwan O,95
202609011440,Tsing Yi,83
202609011440,Tuen Mun,93
202609011440,Waglan Island,91
202609011440,Wetland Park,93
202609011440,Wong Chuk Hang,86
