Date time,Automatic Weather Station,Relative Humidity(percent)
202609091720,Chek Lap Kok,48
202609091720,Cheung Chau,75
202609091720,Clear Water Bay,76
202609091720,HK Observatory,61
202609091720,HK Park,64
202609091720,Kai Tak Runway Park,65
202609091720,Kau Sai Chau,71
202609091720,King's Park,60
202609091720,Kowloon City,57
202609091720,Lau Fau Shan,54
202609091720,Pak Tam Chung,71
202609091720,Peng Chau,63
202609091720,Sai Kung,71
202609091720,Sha Tin,62
202609091720,Shau Kei Wan,74
202609091720,Shek Kong,52
202609091720,Sheung Shui,46
202609091720,Ta Kwu Ling,52
202609091720,Tai Lung,51
202609091720,Tai Po,60
202609091720,Tseung Kwan O,75
202609091720,Tsing Yi,48
202609091720,Tuen Mun,58
202609091720,Waglan Island,75
202609091720,Wetland Park,51
202609091720,Wong Chuk Hang,65
