Date time,Automatic Weather Station,Relative Humidity(percent)
202609250140,Chek Lap Kok,69
202609250140,Cheung Chau,83
202609250140,Clear Water Bay,83
202609250140,HK Observatory,77
202609250140,HK Park,77
202609250140,Kai Tak Runway Park,75
202609250140,Kau Sai Chau,84
202609250140,King's Park,80
202609250140,Kowloon City,79
202609250140,Lau Fau Shan,85
202609250140,Pak Tam Chung,96
202609250140,Peng Chau,75
202609250140,Sai Kung,81
202609250140,Sha Tin,81
202609250140,Shau Kei Wan,81
202609250140,Shek Kong,80
202609250140,Sheung Shui,74
202609250140,Ta Kwu Ling,88
202609250140,Tai Lung,80
202609250140,Tai Po,80
202609250140,Tseung Kwan O,82
202609250140,Tsing Yi,71
202609250140,Tuen Mun,79
202609250140,Waglan Island,83
202609250140,Wetland Park,85
202609250140,Wong Chuk Hang,82
