Date time,Automatic Weather Station,Relative Humidity(percent)
202609250110,Chek Lap Kok,71
202609250110,Cheung Chau,83
202609250110,Clear Water Bay,83
202609250110,HK Observatory,77
202609250110,HK Park,79
202609250110,Kai Tak Runway Park,75
202609250110,Kau Sai Chau,84
202609250110,King's Park,78
202609250110,Kowloon City,79
202609250110,Lau Fau Shan,84
202609250110,Pak Tam Chung,96
202609250110,Peng Chau,75
202609250110,Sai Kung,79
202609250110,Sha Tin,81
202609250110,Shau Kei Wan,81
202609250110,Shek Kong,79
202609250110,Sheung Shui,72
202609250110,Ta Kwu Ling,85
202609250110,Tai Lung,80
202609250110,Tai Po,80
202609250110,Tseung Kwan O,79
202609250110,Tsing Yi,71
202609250110,Tuen Mun,77
202609250110,Waglan Island,83
202609250110,Wetland Park,83
202609250110,Wong Chuk Hang,85
