Date time,Automatic Weather Station,Relative Humidity(percent)
202609121150,Chek Lap Kok,52
202609121150,Cheung Chau,67
202609121150,Clear Water Bay,64
202609121150,HK Observatory,58
202609121150,HK Park,60
202609121150,Kai Tak Runway Park,56
202609121150,Kau Sai Chau,64
202609121150,King's Park,56
202609121150,Kowloon City,57
202609121150,Lau Fau Shan,67
202609121150,Pak Tam Chung,60
202609121150,Peng Chau,66
202609121150,Sai Kung,62
202609121150,Sha Tin,60
202609121150,Shau Kei Wan,62
202609121150,Shek Kong,62
202609121150,Sheung Shui,50
202609121150,Ta Kwu Ling,58
202609121150,Tai Lung,55
202609121150,Tai Po,58
202609121150,Tseung Kwan O,56
202609121150,Tsing Yi,54
202609121150,Tuen Mun,61
202609121150,Waglan Island,64
202609121150,Wetland Park,58
202609121150,Wong Chuk Hang,59
