Date time,Automatic Weather Station,Relative Humidity(percent)
202609022330,Chek Lap Kok,67
202609022330,Cheung Chau,78
202609022330,Clear Water Bay,71
202609022330,HK Observatory,69
202609022330,HK Park,71
202609022330,Kai Tak Runway Park,65
202609022330,Kau Sai Chau,73
202609022330,King's Park,70
202609022330,Kowloon City,71
202609022330,Lau Fau Shan,76
202609022330,Pak Tam Chung,72
202609022330,Peng Chau,70
202609022330,Sai Kung,70
202609022330,Sha Tin,71
202609022330,Shau Kei Wan,69
202609022330,Shek Kong,79
202609022330,Sheung Shui,67
202609022330,Ta Kwu Ling,72
202609022330,Tai Lung,74
202609022330,Tai Po,72
202609022330,Tseung Kwan O,75
202609022330,Tsing Yi,69
202609022330,Tuen Mun,71
202609022330,Waglan Island,84
202609022330,Wetland Park,77
202609022330,Wong Chuk Hang,72
