Date time,Automatic Weather Station,Relative Humidity(percent)
202609151830,Chek Lap Kok,69
202609151830,Cheung Chau,81
202609151830,Clear Water Bay,78
202609151830,HK Observatory,70
202609151830,HK Park,69
202609151830,Kai Tak Runway Park,69
202609151830,Kau Sai Chau,76
202609151830,King's Park,74
202609151830,Kowloon City,71
202609151830,Lau Fau Shan,85
202609151830,Pak Tam Chung,91
202609151830,Peng Chau,72
202609151830,Sai Kung,73
202609151830,Sha Tin,73
202609151830,Shau Kei Wan,70
202609151830,Shek Kong,76
202609151830,Sheung Shui,65
202609151830,Ta Kwu Ling,77
202609151830,Tai Lung,77
202609151830,Tai Po,74
202609151830,Tseung Kwan O,78
202609151830,Tsing Yi,63
202609151830,Tuen Mun,77
202609151830,Waglan Island,79
202609151830,Wetland Park,75
202609151830,Wong Chuk Hang,70
