Date time,Automatic Weather Station,Relative Humidity(percent)
202609030700,Chek Lap Kok,69
202609030700,Cheung Chau,79
202609030700,Clear Water Bay,75
202609030700,HK Observatory,70
202609030700,HK Park,71
202609030700,Kai Tak Runway Park,68
202609030700,Kau Sai Chau,72
202609030700,King's Park,72
202609030700,Kowloon City,72
202609030700,Lau Fau Shan,77
202609030700,Pak Tam Chung,75
202609030700,Peng Chau,74
202609030700,Sai Kung,70
202609030700,Sha Tin,72
202609030700,Shau Kei Wan,70
202609030700,Shek Kong,81
202609030700,Sheung Shui,68
202609030700,Ta Kwu Ling,75
202609030700,Tai Lung,75
202609030700,Tai Po,73
202609030700,Tseung Kwan O,84
202609030700,Tsing Yi,70
202609030700,Tuen Mun,72
202609030700,Waglan Island,80
202609030700,Wetland Park,78
202609030700,Wong Chuk Hang,73
