Date time,Automatic Weather Station,Relative Humidity(percent)
202609141220,Chek Lap Kok,77
202609141220,Cheung Chau,88
202609141220,Clear Water Bay,85
202609141220,HK Observatory,93
202609141220,HK Park,96
202609141220,Kai Tak Runway Park,81
202609141220,Kau Sai Chau,96
202609141220,King's Park,97
202609141220,Kowloon City,99
202609141220,Lau Fau Shan,88
202609141220,Pak Tam Chung,93
202609141220,Peng Chau,89
202609141220,Sai Kung,89
202609141220,Sha Tin,78
202609141220,Shau Kei Wan,92
202609141220,Shek Kong,91
202609141220,Sheung Shui,84
202609141220,Ta Kwu Ling,95
202609141220,Tai Lung,92
202609141220,Tai Po,84
202609141220,Tseung Kwan O,97
202609141220,Tsing Yi,90
202609141220,Tuen Mun,95
202609141220,Waglan Island,76
202609141220,Wetland Park,81
202609141220,Wong Chuk Hang,93
