Date time,Automatic Weather Station,Relative Humidity(percent)
202609090750,Chek Lap Kok,69
202609090750,Cheung Chau,85
202609090750,Clear Water Bay,81
202609090750,HK Observatory,N/A
202609090750,HK Park,78
202609090750,Kai Tak Runway Park,74
202609090750,Kau Sai Chau,77
202609090750,King's Park,N/A
202609090750,Kowloon City,80
202609090750,Lau Fau Shan,88
202609090750,Pak Tam Chung,95
202609090750,Peng Chau,80
202609090750,Sai Kung,74
202609090750,Sha Tin,75
202609090750,Shau Kei Wan,79
202609090750,Shek Kong,83
202609090750,Sheung Shui,74
202609090750,Ta Kwu Ling,84
202609090750,Tai Lung,80
202609090750,Tai Po,81
202609090750,Tseung Kwan O,79
202609090750,Tsing Yi,73
202609090750,Tuen Mun,76
202609090750,Waglan Island,N/A
202609090750,Wetland Park,82
202609090750,Wong Chuk Hang,80
