Date time,Automatic Weather Station,Relative Humidity(percent)
202609102130,Chek Lap Kok,65
202609102130,Cheung Chau,78
202609102130,Clear Water Bay,79
202609102130,HK Observatory,71
202609102130,HK Park,74
202609102130,Kai Tak Runway Park,70
202609102130,Kau Sai Chau,80
202609102130,King's Park,72
202609102130,Kowloon City,77
202609102130,Lau Fau Shan,88
202609102130,Pak Tam Chung,93
202609102130,Peng Chau,76
202609102130,Sai Kung,77
202609102130,Sha Tin,79
202609102130,Shau Kei Wan,77
202609102130,Shek Kong,80
202609102130,Sheung Shui,83
202609102130,Ta Kwu Ling,88
202609102130,Tai Lung,87
202609102130,Tai Po,89
202609102130,Tseung Kwan O,79
202609102130,Tsing Yi,70
202609102130,Tuen Mun,74
202609102130,Waglan Island,76
202609102130,Wetland Park,87
202609102130,Wong Chuk Hang,73
