Date time,Automatic Weather Station,Relative Humidity(percent)
202609101310,Chek Lap Kok,46
202609101310,Cheung Chau,61
202609101310,Clear Water Bay,66
202609101310,HK Observatory,50
202609101310,HK Park,52
202609101310,Kai Tak Runway Park,49
202609101310,Kau Sai Chau,55
202609101310,King's Park,50
202609101310,Kowloon City,53
202609101310,Lau Fau Shan,61
202609101310,Pak Tam Chung,54
202609101310,Peng Chau,56
202609101310,Sai Kung,55
202609101310,Sha Tin,52
202609101310,Shau Kei Wan,60
202609101310,Shek Kong,53
202609101310,Sheung Shui,43
202609101310,Ta Kwu Ling,51
202609101310,Tai Lung,51
202609101310,Tai Po,53
202609101310,Tseung Kwan O,54
202609101310,Tsing Yi,49
202609101310,Tuen Mun,49
202609101310,Waglan Island,64
202609101310,Wetland Park,58
202609101310,Wong Chuk Hang,53
