Date time,Automatic Weather Station,Relative Humidity(percent)
202609221450,Chek Lap Kok,70
202609221450,Cheung Chau,83
202609221450,Clear Water Bay,93
202609221450,HK Observatory,78
202609221450,HK Park,79
202609221450,Kai Tak Runway Park,84
202609221450,Kau Sai Chau,89
202609221450,King's Park,82
202609221450,Kowloon City,77
202609221450,Lau Fau Shan,75
202609221450,Pak Tam Chung,87
202609221450,Peng Chau,71
202609221450,Sai Kung,81
202609221450,Sha Tin,76
202609221450,Shau Kei Wan,93
202609221450,Shek Kong,74
202609221450,Sheung Shui,67
202609221450,Ta Kwu Ling,75
202609221450,Tai Lung,78
202609221450,Tai Po,75
202609221450,Tseung Kwan O,94
202609221450,Tsing Yi,69
202609221450,Tuen Mun,77
202609221450,Waglan Island,89
202609221450,Wetland Park,73
202609221450,Wong Chuk Hang,91
