Date time,Automatic Weather Station,Relative Humidity(percent)
202608300420,Chek Lap Kok,82
202608300420,Cheung Chau,97
202608300420,Clear Water Bay,93
202608300420,HK Observatory,89
202608300420,HK Park,94
202608300420,Kai Tak Runway Park,89
202608300420,Kau Sai Chau,96
202608300420,King's Park,89
202608300420,Kowloon City,89
202608300420,Lau Fau Shan,99
202608300420,Pak Tam Chung,98
202608300420,Peng Chau,92
202608300420,Sai Kung,92
202608300420,Sha Tin,95
202608300420,Shau Kei Wan,92
202608300420,Shek Kong,97
202608300420,Sheung Shui,92
202608300420,Ta Kwu Ling,99
202608300420,Tai Lung,98
202608300420,Tai Po,98
202608300420,Tseung Kwan O,98
202608300420,Tsing Yi,95
202608300420,Tuen Mun,94
202608300420,Waglan Island,98
202608300420,Wetland Park,98
202608300420,Wong Chuk Hang,97
