Date time,Automatic Weather Station,Relative Humidity(percent)
202608242220,Chek Lap Kok,75
202608242220,Cheung Chau,96
202608242220,Clear Water Bay,89
202608242220,HK Observatory,77
202608242220,HK Park,86
202608242220,Kai Tak Runway Park,80
202608242220,Kau Sai Chau,89
202608242220,King's Park,86
202608242220,Kowloon City,92
202608242220,Lau Fau Shan,89
202608242220,Pak Tam Chung,96
202608242220,Peng Chau,90
202608242220,Sai Kung,83
202608242220,Sha Tin,86
202608242220,Shau Kei Wan,87
202608242220,Shek Kong,88
202608242220,Sheung Shui,77
202608242220,Ta Kwu Ling,90
202608242220,Tai Lung,96
202608242220,Tai Po,82
202608242220,Tseung Kwan O,89
202608242220,Tsing Yi,94
202608242220,Tuen Mun,86
202608242220,Waglan Island,97
202608242220,Wetland Park,86
202608242220,Wong Chuk Hang,89
