Date time,Automatic Weather Station,Relative Humidity(percent)
202609120000,Chek Lap Kok,70
202609120000,Cheung Chau,82
202609120000,Clear Water Bay,86
202609120000,HK Observatory,78
202609120000,HK Park,78
202609120000,Kai Tak Runway Park,76
202609120000,Kau Sai Chau,84
202609120000,King's Park,81
202609120000,Kowloon City,81
202609120000,Lau Fau Shan,87
202609120000,Pak Tam Chung,96
202609120000,Peng Chau,80
202609120000,Sai Kung,82
202609120000,Sha Tin,83
202609120000,Shau Kei Wan,82
202609120000,Shek Kong,82
202609120000,Sheung Shui,74
202609120000,Ta Kwu Ling,85
202609120000,Tai Lung,83
202609120000,Tai Po,83
202609120000,Tseung Kwan O,83
202609120000,Tsing Yi,75
202609120000,Tuen Mun,80
202609120000,Waglan Island,86
202609120000,Wetland Park,86
202609120000,Wong Chuk Hang,79
