Date time,Automatic Weather Station,Relative Humidity(percent)
202609261350,Chek Lap Kok,58
202609261350,Cheung Chau,72
202609261350,Clear Water Bay,65
202609261350,HK Observatory,59
202609261350,HK Park,62
202609261350,Kai Tak Runway Park,53
202609261350,Kau Sai Chau,64
202609261350,King's Park,62
202609261350,Kowloon City,52
202609261350,Lau Fau Shan,68
202609261350,Pak Tam Chung,62
202609261350,Peng Chau,55
202609261350,Sai Kung,67
202609261350,Sha Tin,62
202609261350,Shau Kei Wan,63
202609261350,Shek Kong,61
202609261350,Sheung Shui,51
202609261350,Ta Kwu Ling,60
202609261350,Tai Lung,54
202609261350,Tai Po,57
202609261350,Tseung Kwan O,56
202609261350,Tsing Yi,63
202609261350,Tuen Mun,61
202609261350,Waglan Island,63
202609261350,Wetland Park,60
202609261350,Wong Chuk Hang,68
