Date time,Automatic Weather Station,Relative Humidity(percent)
202608282340,Chek Lap Kok,83
202608282340,Cheung Chau,96
202608282340,Clear Water Bay,89
202608282340,HK Observatory,85
202608282340,HK Park,86
202608282340,Kai Tak Runway Park,82
202608282340,Kau Sai Chau,88
202608282340,King's Park,88
202608282340,Kowloon City,92
202608282340,Lau Fau Shan,97
202608282340,Pak Tam Chung,98
202608282340,Peng Chau,89
202608282340,Sai Kung,83
202608282340,Sha Tin,89
202608282340,Shau Kei Wan,84
202608282340,Shek Kong,91
202608282340,Sheung Shui,84
202608282340,Ta Kwu Ling,93
202608282340,Tai Lung,90
202608282340,Tai Po,87
202608282340,Tseung Kwan O,89
202608282340,Tsing Yi,88
202608282340,Tuen Mun,89
202608282340,Waglan Island,91
202608282340,Wetland Park,89
202608282340,Wong Chuk Hang,88
