Date time,Automatic Weather Station,Relative Humidity(percent)
202608310410,Chek Lap Kok,81
202608310410,Cheung Chau,92
202608310410,Clear Water Bay,89
202608310410,HK Observatory,86
202608310410,HK Park,88
202608310410,Kai Tak Runway Park,84
202608310410,Kau Sai Chau,89
202608310410,King's Park,78
202608310410,Kowloon City,85
202608310410,Lau Fau Shan,92
202608310410,Pak Tam Chung,98
202608310410,Peng Chau,89
202608310410,Sai Kung,84
202608310410,Sha Tin,88
202608310410,Shau Kei Wan,88
202608310410,Shek Kong,95
202608310410,Sheung Shui,90
202608310410,Ta Kwu Ling,98
202608310410,Tai Lung,98
202608310410,Tai Po,93
202608310410,Tseung Kwan O,98
202608310410,Tsing Yi,87
202608310410,Tuen Mun,92
202608310410,Waglan Island,92
202608310410,Wetland Park,100
202608310410,Wong Chuk Hang,94
