Date time,Automatic Weather Station,Relative Humidity(percent)
202609261320,Chek Lap Kok,61
202609261320,Cheung Chau,72
202609261320,Clear Water Bay,63
202609261320,HK Observatory,61
202609261320,HK Park,61
202609261320,Kai Tak Runway Park,58
202609261320,Kau Sai Chau,66
202609261320,King's Park,62
202609261320,Kowloon City,52
202609261320,Lau Fau Shan,65
202609261320,Pak Tam Chung,63
202609261320,Peng Chau,57
202609261320,Sai Kung,72
202609261320,Sha Tin,60
202609261320,Shau Kei Wan,65
202609261320,Shek Kong,61
202609261320,Sheung Shui,52
202609261320,Ta Kwu Ling,59
202609261320,Tai Lung,55
202609261320,Tai Po,55
202609261320,Tseung Kwan O,56
202609261320,Tsing Yi,61
202609261320,Tuen Mun,60
202609261320,Waglan Island,65
202609261320,Wetland Park,60
202609261320,Wong Chuk Hang,66
