Date time,Automatic Weather Station,Relative Humidity(percent)
202608311640,Chek Lap Kok,75
202608311640,Cheung Chau,97
202608311640,Clear Water Bay,90
202608311640,HK Observatory,87
202608311640,HK Park,91
202608311640,Kai Tak Runway Park,82
202608311640,Kau Sai Chau,86
202608311640,King's Park,84
202608311640,Kowloon City,81
202608311640,Lau Fau Shan,93
202608311640,Pak Tam Chung,90
202608311640,Peng Chau,79
202608311640,Sai Kung,86
202608311640,Sha Tin,74
202608311640,Shau Kei Wan,90
202608311640,Shek Kong,88
202608311640,Sheung Shui,75
202608311640,Ta Kwu Ling,83
202608311640,Tai Lung,82
202608311640,Tai Po,84
202608311640,Tseung Kwan O,90
202608311640,Tsing Yi,80
202608311640,Tuen Mun,91
202608311640,Waglan Island,93
202608311640,Wetland Park,93
202608311640,Wong Chuk Hang,86
