Date time,Automatic Weather Station,Relative Humidity(percent)
202609232110,Chek Lap Kok,70
202609232110,Cheung Chau,81
202609232110,Clear Water Bay,84
202609232110,HK Observatory,74
202609232110,HK Park,74
202609232110,Kai Tak Runway Park,73
202609232110,Kau Sai Chau,88
202609232110,King's Park,74
202609232110,Kowloon City,77
202609232110,Lau Fau Shan,84
202609232110,Pak Tam Chung,97
202609232110,Peng Chau,74
202609232110,Sai Kung,81
202609232110,Sha Tin,81
202609232110,Shau Kei Wan,82
202609232110,Shek Kong,78
202609232110,Sheung Shui,71
202609232110,Ta Kwu Ling,86
202609232110,Tai Lung,80
202609232110,Tai Po,81
202609232110,Tseung Kwan O,85
202609232110,Tsing Yi,70
202609232110,Tuen Mun,80
202609232110,Waglan Island,87
202609232110,Wetland Park,86
202609232110,Wong Chuk Hang,77
