Date time,Automatic Weather Station,Relative Humidity(percent)
202609082030,Chek Lap Kok,67
202609082030,Cheung Chau,88
202609082030,Clear Water Bay,87
202609082030,HK Observatory,80
202609082030,HK Park,84
202609082030,Kai Tak Runway Park,78
202609082030,Kau Sai Chau,92
202609082030,King's Park,81
202609082030,Kowloon City,75
202609082030,Lau Fau Shan,84
202609082030,Pak Tam Chung,96
202609082030,Peng Chau,87
202609082030,Sai Kung,84
202609082030,Sha Tin,81
202609082030,Shau Kei Wan,80
202609082030,Shek Kong,88
202609082030,Sheung Shui,78
202609082030,Ta Kwu Ling,85
202609082030,Tai Lung,95
202609082030,Tai Po,83
202609082030,Tseung Kwan O,91
202609082030,Tsing Yi,87
202609082030,Tuen Mun,79
202609082030,Waglan Island,88
202609082030,Wetland Park,82
202609082030,Wong Chuk Hang,89
