Date time,Automatic Weather Station,Relative Humidity(percent)
202609230030,Chek Lap Kok,67
202609230030,Cheung Chau,83
202609230030,Clear Water Bay,83
202609230030,HK Observatory,75
202609230030,HK Park,76
202609230030,Kai Tak Runway Park,75
202609230030,Kau Sai Chau,92
202609230030,King's Park,77
202609230030,Kowloon City,74
202609230030,Lau Fau Shan,84
202609230030,Pak Tam Chung,99
202609230030,Peng Chau,74
202609230030,Sai Kung,83
202609230030,Sha Tin,80
202609230030,Shau Kei Wan,81
202609230030,Shek Kong,80
202609230030,Sheung Shui,72
202609230030,Ta Kwu Ling,82
202609230030,Tai Lung,81
202609230030,Tai Po,81
202609230030,Tseung Kwan O,95
202609230030,Tsing Yi,68
202609230030,Tuen Mun,75
202609230030,Waglan Island,85
202609230030,Wetland Park,85
202609230030,Wong Chuk Hang,78
