Date time,Automatic Weather Station,Relative Humidity(percent)
202608301830,Chek Lap Kok,78
202608301830,Cheung Chau,94
202608301830,Clear Water Bay,86
202608301830,HK Observatory,76
202608301830,HK Park,86
202608301830,Kai Tak Runway Park,83
202608301830,Kau Sai Chau,92
202608301830,King's Park,78
202608301830,Kowloon City,86
202608301830,Lau Fau Shan,97
202608301830,Pak Tam Chung,96
202608301830,Peng Chau,88
202608301830,Sai Kung,87
202608301830,Sha Tin,86
202608301830,Shau Kei Wan,88
202608301830,Shek Kong,93
202608301830,Sheung Shui,82
202608301830,Ta Kwu Ling,91
202608301830,Tai Lung,94
202608301830,Tai Po,90
202608301830,Tseung Kwan O,96
202608301830,Tsing Yi,91
202608301830,Tuen Mun,91
202608301830,Waglan Island,92
202608301830,Wetland Park,96
202608301830,Wong Chuk Hang,87
