Date time,Automatic Weather Station,Relative Humidity(percent)
202608310050,Chek Lap Kok,81
202608310050,Cheung Chau,92
202608310050,Clear Water Bay,91
202608310050,HK Observatory,86
202608310050,HK Park,88
202608310050,Kai Tak Runway Park,83
202608310050,Kau Sai Chau,95
202608310050,King's Park,82
202608310050,Kowloon City,90
202608310050,Lau Fau Shan,97
202608310050,Pak Tam Chung,97
202608310050,Peng Chau,89
202608310050,Sai Kung,89
202608310050,Sha Tin,88
202608310050,Shau Kei Wan,90
202608310050,Shek Kong,94
202608310050,Sheung Shui,88
202608310050,Ta Kwu Ling,98
202608310050,Tai Lung,98
202608310050,Tai Po,93
202608310050,Tseung Kwan O,98
202608310050,Tsing Yi,95
202608310050,Tuen Mun,94
202608310050,Waglan Island,96
202608310050,Wetland Park,99
202608310050,Wong Chuk Hang,93
