Date time,Automatic Weather Station,Relative Humidity(percent)
202609191610,Chek Lap Kok,57
202609191610,Cheung Chau,71
202609191610,Clear Water Bay,74
202609191610,HK Observatory,49
202609191610,HK Park,50
202609191610,Kai Tak Runway Park,56
202609191610,Kau Sai Chau,64
202609191610,King's Park,51
202609191610,Kowloon City,50
202609191610,Lau Fau Shan,74
202609191610,Pak Tam Chung,61
202609191610,Peng Chau,55
202609191610,Sai Kung,65
202609191610,Sha Tin,54
202609191610,Shau Kei Wan,56
202609191610,Shek Kong,56
202609191610,Sheung Shui,57
202609191610,Ta Kwu Ling,60
202609191610,Tai Lung,63
202609191610,Tai Po,59
202609191610,Tseung Kwan O,61
202609191610,Tsing Yi,50
202609191610,Tuen Mun,68
202609191610,Waglan Island,71
202609191610,Wetland Park,66
202609191610,Wong Chuk Hang,47
