Date time,Automatic Weather Station,Relative Humidity(percent)
202608240610,Chek Lap Kok,82
202608240610,Cheung Chau,95
202608240610,Clear Water Bay,92
202608240610,HK Observatory,87
202608240610,HK Park,93
202608240610,Kai Tak Runway Park,82
202608240610,Kau Sai Chau,95
202608240610,King's Park,90
202608240610,Kowloon City,93
202608240610,Lau Fau Shan,94
202608240610,Pak Tam Chung,98
202608240610,Peng Chau,89
202608240610,Sai Kung,88
202608240610,Sha Tin,89
202608240610,Shau Kei Wan,84
202608240610,Shek Kong,95
202608240610,Sheung Shui,85
202608240610,Ta Kwu Ling,98
202608240610,Tai Lung,98
202608240610,Tai Po,94
202608240610,Tseung Kwan O,97
202608240610,Tsing Yi,92
202608240610,Tuen Mun,88
202608240610,Waglan Island,93
202608240610,Wetland Park,88
202608240610,Wong Chuk Hang,91
