Date time,Automatic Weather Station,Relative Humidity(percent)
202609101700,Chek Lap Kok,54
202609101700,Cheung Chau,74
202609101700,Clear Water Bay,75
202609101700,HK Observatory,63
202609101700,HK Park,63
202609101700,Kai Tak Runway Park,63
202609101700,Kau Sai Chau,72
202609101700,King's Park,65
202609101700,Kowloon City,65
202609101700,Lau Fau Shan,72
202609101700,Pak Tam Chung,74
202609101700,Peng Chau,65
202609101700,Sai Kung,68
202609101700,Sha Tin,67
202609101700,Shau Kei Wan,71
202609101700,Shek Kong,59
202609101700,Sheung Shui,60
202609101700,Ta Kwu Ling,68
202609101700,Tai Lung,68
202609101700,Tai Po,66
202609101700,Tseung Kwan O,74
202609101700,Tsing Yi,57
202609101700,Tuen Mun,62
202609101700,Waglan Island,76
202609101700,Wetland Park,69
202609101700,Wong Chuk Hang,64
