Date time,Automatic Weather Station,Relative Humidity(percent)
202609141750,Chek Lap Kok,78
202609141750,Cheung Chau,91
202609141750,Clear Water Bay,87
202609141750,HK Observatory,84
202609141750,HK Park,89
202609141750,Kai Tak Runway Park,77
202609141750,Kau Sai Chau,89
202609141750,King's Park,84
202609141750,Kowloon City,87
202609141750,Lau Fau Shan,96
202609141750,Pak Tam Chung,95
202609141750,Peng Chau,88
202609141750,Sai Kung,84
202609141750,Sha Tin,81
202609141750,Shau Kei Wan,86
202609141750,Shek Kong,95
202609141750,Sheung Shui,87
202609141750,Ta Kwu Ling,93
202609141750,Tai Lung,95
202609141750,Tai Po,86
202609141750,Tseung Kwan O,90
202609141750,Tsing Yi,86
202609141750,Tuen Mun,91
202609141750,Waglan Island,86
202609141750,Wetland Park,99
202609141750,Wong Chuk Hang,87
