Date time,Automatic Weather Station,Relative Humidity(percent)
202609100150,Chek Lap Kok,66
202609100150,Cheung Chau,78
202609100150,Clear Water Bay,75
202609100150,HK Observatory,66
202609100150,HK Park,70
202609100150,Kai Tak Runway Park,66
202609100150,Kau Sai Chau,73
202609100150,King's Park,67
202609100150,Kowloon City,70
202609100150,Lau Fau Shan,80
202609100150,Pak Tam Chung,78
202609100150,Peng Chau,72
202609100150,Sai Kung,72
202609100150,Sha Tin,74
202609100150,Shau Kei Wan,72
202609100150,Shek Kong,74
202609100150,Sheung Shui,69
202609100150,Ta Kwu Ling,80
202609100150,Tai Lung,75
202609100150,Tai Po,77
202609100150,Tseung Kwan O,71
202609100150,Tsing Yi,66
202609100150,Tuen Mun,67
202609100150,Waglan Island,79
202609100150,Wetland Park,75
202609100150,Wong Chuk Hang,72
