Date time,Automatic Weather Station,Relative Humidity(percent)
202608280130,Chek Lap Kok,77
202608280130,Cheung Chau,100
202608280130,Clear Water Bay,93
202608280130,HK Observatory,82
202608280130,HK Park,86
202608280130,Kai Tak Runway Park,80
202608280130,Kau Sai Chau,97
202608280130,King's Park,84
202608280130,Kowloon City,91
202608280130,Lau Fau Shan,92
202608280130,Pak Tam Chung,99
202608280130,Peng Chau,92
202608280130,Sai Kung,96
202608280130,Sha Tin,97
202608280130,Shau Kei Wan,84
202608280130,Shek Kong,94
202608280130,Sheung Shui,91
202608280130,Ta Kwu Ling,93
202608280130,Tai Lung,98
202608280130,Tai Po,98
202608280130,Tseung Kwan O,95
202608280130,Tsing Yi,94
202608280130,Tuen Mun,90
202608280130,Waglan Island,99
202608280130,Wetland Park,97
202608280130,Wong Chuk Hang,94
