Date time,Automatic Weather Station,Relative Humidity(percent)
202609180930,Chek Lap Kok,62
202609180930,Cheung Chau,79
202609180930,Clear Water Bay,75
202609180930,HK Observatory,70
202609180930,HK Park,73
202609180930,Kai Tak Runway Park,68
202609180930,Kau Sai Chau,73
202609180930,King's Park,75
202609180930,Kowloon City,73
202609180930,Lau Fau Shan,78
202609180930,Pak Tam Chung,71
202609180930,Peng Chau,68
202609180930,Sai Kung,68
202609180930,Sha Tin,75
202609180930,Shau Kei Wan,70
202609180930,Shek Kong,74
202609180930,Sheung Shui,66
202609180930,Ta Kwu Ling,73
202609180930,Tai Lung,70
202609180930,Tai Po,73
202609180930,Tseung Kwan O,73
202609180930,Tsing Yi,68
202609180930,Tuen Mun,73
202609180930,Waglan Island,80
202609180930,Wetland Park,76
202609180930,Wong Chuk Hang,72
