Date time,Automatic Weather Station,Relative Humidity(percent)
202609112350,Chek Lap Kok,70
202609112350,Cheung Chau,83
202609112350,Clear Water Bay,85
202609112350,HK Observatory,76
202609112350,HK Park,78
202609112350,Kai Tak Runway Park,76
202609112350,Kau Sai Chau,85
202609112350,King's Park,79
202609112350,Kowloon City,82
202609112350,Lau Fau Shan,86
202609112350,Pak Tam Chung,96
202609112350,Peng Chau,80
202609112350,Sai Kung,81
202609112350,Sha Tin,83
202609112350,Shau Kei Wan,82
202609112350,Shek Kong,82
202609112350,Sheung Shui,74
202609112350,Ta Kwu Ling,85
202609112350,Tai Lung,83
202609112350,Tai Po,82
202609112350,Tseung Kwan O,83
202609112350,Tsing Yi,75
202609112350,Tuen Mun,79
202609112350,Waglan Island,85
202609112350,Wetland Park,86
202609112350,Wong Chuk Hang,78
