Date time,Automatic Weather Station,Relative Humidity(percent)
202609021130,Chek Lap Kok,71
202609021130,Cheung Chau,87
202609021130,Clear Water Bay,72
202609021130,HK Observatory,77
202609021130,HK Park,73
202609021130,Kai Tak Runway Park,70
202609021130,Kau Sai Chau,79
202609021130,King's Park,73
202609021130,Kowloon City,71
202609021130,Lau Fau Shan,79
202609021130,Pak Tam Chung,80
202609021130,Peng Chau,75
202609021130,Sai Kung,73
202609021130,Sha Tin,75
202609021130,Shau Kei Wan,73
202609021130,Shek Kong,80
202609021130,Sheung Shui,69
202609021130,Ta Kwu Ling,75
202609021130,Tai Lung,76
202609021130,Tai Po,76
202609021130,Tseung Kwan O,77
202609021130,Tsing Yi,77
202609021130,Tuen Mun,75
202609021130,Waglan Island,79
202609021130,Wetland Park,76
202609021130,Wong Chuk Hang,77
