Date time,Automatic Weather Station,Relative Humidity(percent)
202609041100,Chek Lap Kok,66
202609041100,Cheung Chau,83
202609041100,Clear Water Bay,71
202609041100,HK Observatory,65
202609041100,HK Park,67
202609041100,Kai Tak Runway Park,63
202609041100,Kau Sai Chau,67
202609041100,King's Park,66
202609041100,Kowloon City,65
202609041100,Lau Fau Shan,73
202609041100,Pak Tam Chung,62
202609041100,Peng Chau,65
202609041100,Sai Kung,65
202609041100,Sha Tin,62
202609041100,Shau Kei Wan,66
202609041100,Shek Kong,66
202609041100,Sheung Shui,56
202609041100,Ta Kwu Ling,65
202609041100,Tai Lung,60
202609041100,Tai Po,63
202609041100,Tseung Kwan O,65
202609041100,Tsing Yi,67
202609041100,Tuen Mun,66
202609041100,Waglan Island,77
202609041100,Wetland Park,65
202609041100,Wong Chuk Hang,69
