Date time,Automatic Weather Station,Relative Humidity(percent)
202608260250,Chek Lap Kok,80
202608260250,Cheung Chau,98
202608260250,Clear Water Bay,88
202608260250,HK Observatory,85
202608260250,HK Park,87
202608260250,Kai Tak Runway Park,85
202608260250,Kau Sai Chau,94
202608260250,King's Park,86
202608260250,Kowloon City,88
202608260250,Lau Fau Shan,92
202608260250,Pak Tam Chung,99
202608260250,Peng Chau,90
202608260250,Sai Kung,93
202608260250,Sha Tin,96
202608260250,Shau Kei Wan,90
202608260250,Shek Kong,91
202608260250,Sheung Shui,91
202608260250,Ta Kwu Ling,97
202608260250,Tai Lung,98
202608260250,Tai Po,99
202608260250,Tseung Kwan O,96
202608260250,Tsing Yi,94
202608260250,Tuen Mun,91
202608260250,Waglan Island,95
202608260250,Wetland Park,94
202608260250,Wong Chuk Hang,93
