Date time,Automatic Weather Station,Relative Humidity(percent)
202609241420,Chek Lap Kok,66
202609241420,Cheung Chau,76
202609241420,Clear Water Bay,78
202609241420,HK Observatory,64
202609241420,HK Park,68
202609241420,Kai Tak Runway Park,70
202609241420,Kau Sai Chau,74
202609241420,King's Park,69
202609241420,Kowloon City,63
202609241420,Lau Fau Shan,60
202609241420,Pak Tam Chung,73
202609241420,Peng Chau,61
202609241420,Sai Kung,74
202609241420,Sha Tin,68
202609241420,Shau Kei Wan,74
202609241420,Shek Kong,61
202609241420,Sheung Shui,52
202609241420,Ta Kwu Ling,61
202609241420,Tai Lung,57
202609241420,Tai Po,68
202609241420,Tseung Kwan O,68
202609241420,Tsing Yi,71
202609241420,Tuen Mun,67
202609241420,Waglan Island,74
202609241420,Wetland Park,58
202609241420,Wong Chuk Hang,65
