Date time,Automatic Weather Station,Relative Humidity(percent)
202608260940,Chek Lap Kok,87
202608260940,Cheung Chau,100
202608260940,Clear Water Bay,93
202608260940,HK Observatory,89
202608260940,HK Park,95
202608260940,Kai Tak Runway Park,86
202608260940,Kau Sai Chau,97
202608260940,King's Park,89
202608260940,Kowloon City,94
202608260940,Lau Fau Shan,95
202608260940,Pak Tam Chung,N/A
202608260940,Peng Chau,90
202608260940,Sai Kung,89
202608260940,Sha Tin,90
202608260940,Shau Kei Wan,97
202608260940,Shek Kong,90
202608260940,Sheung Shui,89
202608260940,Ta Kwu Ling,92
202608260940,Tai Lung,95
202608260940,Tai Po,96
202608260940,Tseung Kwan O,97
202608260940,Tsing Yi,93
202608260940,Tuen Mun,95
202608260940,Waglan Island,96
202608260940,Wetland Park,95
202608260940,Wong Chuk Hang,97
