Date time,Automatic Weather Station,Relative Humidity(percent)
202609201550,Chek Lap Kok,50
202609201550,Cheung Chau,71
202609201550,Clear Water Bay,68
202609201550,HK Observatory,55
202609201550,HK Park,56
202609201550,Kai Tak Runway Park,61
202609201550,Kau Sai Chau,63
202609201550,King's Park,58
202609201550,Kowloon City,53
202609201550,Lau Fau Shan,69
202609201550,Pak Tam Chung,63
202609201550,Peng Chau,58
202609201550,Sai Kung,62
202609201550,Sha Tin,58
202609201550,Shau Kei Wan,60
202609201550,Shek Kong,54
202609201550,Sheung Shui,45
202609201550,Ta Kwu Ling,55
202609201550,Tai Lung,52
202609201550,Tai Po,58
202609201550,Tseung Kwan O,58
202609201550,Tsing Yi,50
202609201550,Tuen Mun,61
202609201550,Waglan Island,69
202609201550,Wetland Park,58
202609201550,Wong Chuk Hang,53
