Date time,Automatic Weather Station,Relative Humidity(percent)
202609131230,Chek Lap Kok,66
202609131230,Cheung Chau,81
202609131230,Clear Water Bay,81
202609131230,HK Observatory,69
202609131230,HK Park,72
202609131230,Kai Tak Runway Park,68
202609131230,Kau Sai Chau,76
202609131230,King's Park,70
202609131230,Kowloon City,75
202609131230,Lau Fau Shan,74
202609131230,Pak Tam Chung,71
202609131230,Peng Chau,69
202609131230,Sai Kung,74
202609131230,Sha Tin,69
202609131230,Shau Kei Wan,78
202609131230,Shek Kong,76
202609131230,Sheung Shui,66
202609131230,Ta Kwu Ling,67
202609131230,Tai Lung,77
202609131230,Tai Po,75
202609131230,Tseung Kwan O,71
202609131230,Tsing Yi,66
202609131230,Tuen Mun,73
202609131230,Waglan Island,84
202609131230,Wetland Park,72
202609131230,Wong Chuk Hang,71
