Date time,Automatic Weather Station,Relative Humidity(percent)
202609150100,Chek Lap Kok,86
202609150100,Cheung Chau,98
202609150100,Clear Water Bay,84
202609150100,HK Observatory,84
202609150100,HK Park,89
202609150100,Kai Tak Runway Park,83
202609150100,Kau Sai Chau,95
202609150100,King's Park,87
202609150100,Kowloon City,89
202609150100,Lau Fau Shan,100
202609150100,Pak Tam Chung,99
202609150100,Peng Chau,92
202609150100,Sai Kung,89
202609150100,Sha Tin,90
202609150100,Shau Kei Wan,92
202609150100,Shek Kong,100
202609150100,Sheung Shui,94
202609150100,Ta Kwu Ling,98
202609150100,Tai Lung,98
202609150100,Tai Po,97
202609150100,Tseung Kwan O,98
202609150100,Tsing Yi,96
202609150100,Tuen Mun,98
202609150100,Waglan Island,84
202609150100,Wetland Park,100
202609150100,Wong Chuk Hang,97
