Date time,Automatic Weather Station,Relative Humidity(percent)
202608250830,Chek Lap Kok,75
202608250830,Cheung Chau,97
202608250830,Clear Water Bay,86
202608250830,HK Observatory,77
202608250830,HK Park,82
202608250830,Kai Tak Runway Park,78
202608250830,Kau Sai Chau,93
202608250830,King's Park,84
202608250830,Kowloon City,91
202608250830,Lau Fau Shan,90
202608250830,Pak Tam Chung,96
202608250830,Peng Chau,86
202608250830,Sai Kung,83
202608250830,Sha Tin,86
202608250830,Shau Kei Wan,86
202608250830,Shek Kong,91
202608250830,Sheung Shui,89
202608250830,Ta Kwu Ling,96
202608250830,Tai Lung,89
202608250830,Tai Po,89
202608250830,Tseung Kwan O,92
202608250830,Tsing Yi,84
202608250830,Tuen Mun,82
202608250830,Waglan Island,94
202608250830,Wetland Park,84
202608250830,Wong Chuk Hang,88
