Date time,Automatic Weather Station,Relative Humidity(percent)
202609081430,Chek Lap Kok,61
202609081430,Cheung Chau,83
202609081430,Clear Water Bay,76
202609081430,HK Observatory,70
202609081430,HK Park,76
202609081430,Kai Tak Runway Park,71
202609081430,Kau Sai Chau,71
202609081430,King's Park,70
202609081430,Kowloon City,66
202609081430,Lau Fau Shan,72
202609081430,Pak Tam Chung,53
202609081430,Peng Chau,65
202609081430,Sai Kung,73
202609081430,Sha Tin,54
202609081430,Shau Kei Wan,64
202609081430,Shek Kong,60
202609081430,Sheung Shui,48
202609081430,Ta Kwu Ling,55
202609081430,Tai Lung,55
202609081430,Tai Po,58
202609081430,Tseung Kwan O,68
202609081430,Tsing Yi,74
202609081430,Tuen Mun,70
202609081430,Waglan Island,79
202609081430,Wetland Park,65
202609081430,Wong Chuk Hang,73
