Date time,Automatic Weather Station,Relative Humidity(percent)
202609081610,Chek Lap Kok,61
202609081610,Cheung Chau,77
202609081610,Clear Water Bay,75
202609081610,HK Observatory,67
202609081610,HK Park,83
202609081610,Kai Tak Runway Park,63
202609081610,Kau Sai Chau,67
202609081610,King's Park,72
202609081610,Kowloon City,65
202609081610,Lau Fau Shan,77
202609081610,Pak Tam Chung,73
202609081610,Peng Chau,75
202609081610,Sai Kung,68
202609081610,Sha Tin,64
202609081610,Shau Kei Wan,68
202609081610,Shek Kong,73
202609081610,Sheung Shui,54
202609081610,Ta Kwu Ling,55
202609081610,Tai Lung,58
202609081610,Tai Po,57
202609081610,Tseung Kwan O,76
202609081610,Tsing Yi,73
202609081610,Tuen Mun,73
202609081610,Waglan Island,81
202609081610,Wetland Park,72
202609081610,Wong Chuk Hang,72
