Date time,Automatic Weather Station,Relative Humidity(percent)
202609260310,Chek Lap Kok,73
202609260310,Cheung Chau,89
202609260310,Clear Water Bay,91
202609260310,HK Observatory,78
202609260310,HK Park,85
202609260310,Kai Tak Runway Park,76
202609260310,Kau Sai Chau,95
202609260310,King's Park,83
202609260310,Kowloon City,82
202609260310,Lau Fau Shan,87
202609260310,Pak Tam Chung,98
202609260310,Peng Chau,84
202609260310,Sai Kung,88
202609260310,Sha Tin,93
202609260310,Shau Kei Wan,91
202609260310,Shek Kong,87
202609260310,Sheung Shui,82
202609260310,Ta Kwu Ling,95
202609260310,Tai Lung,97
202609260310,Tai Po,80
202609260310,Tseung Kwan O,95
202609260310,Tsing Yi,88
202609260310,Tuen Mun,88
202609260310,Waglan Island,88
202609260310,Wetland Park,90
202609260310,Wong Chuk Hang,93
