Date time,Automatic Weather Station,Relative Humidity(percent)
202609091730,Chek Lap Kok,51
202609091730,Cheung Chau,76
202609091730,Clear Water Bay,76
202609091730,HK Observatory,64
202609091730,HK Park,66
202609091730,Kai Tak Runway Park,68
202609091730,Kau Sai Chau,72
202609091730,King's Park,60
202609091730,Kowloon City,58
202609091730,Lau Fau Shan,55
202609091730,Pak Tam Chung,72
202609091730,Peng Chau,62
202609091730,Sai Kung,65
202609091730,Sha Tin,64
202609091730,Shau Kei Wan,74
202609091730,Shek Kong,52
202609091730,Sheung Shui,47
202609091730,Ta Kwu Ling,52
202609091730,Tai Lung,53
202609091730,Tai Po,60
202609091730,Tseung Kwan O,74
202609091730,Tsing Yi,49
202609091730,Tuen Mun,57
202609091730,Waglan Island,76
202609091730,Wetland Park,54
202609091730,Wong Chuk Hang,67
