Date time,Automatic Weather Station,Relative Humidity(percent)
202609190550,Chek Lap Kok,80
202609190550,Cheung Chau,87
202609190550,Clear Water Bay,86
202609190550,HK Observatory,79
202609190550,HK Park,81
202609190550,Kai Tak Runway Park,77
202609190550,Kau Sai Chau,95
202609190550,King's Park,83
202609190550,Kowloon City,84
202609190550,Lau Fau Shan,95
202609190550,Pak Tam Chung,99
202609190550,Peng Chau,82
202609190550,Sai Kung,87
202609190550,Sha Tin,90
202609190550,Shau Kei Wan,85
202609190550,Shek Kong,92
202609190550,Sheung Shui,81
202609190550,Ta Kwu Ling,98
202609190550,Tai Lung,91
202609190550,Tai Po,88
202609190550,Tseung Kwan O,89
202609190550,Tsing Yi,79
202609190550,Tuen Mun,85
202609190550,Waglan Island,90
202609190550,Wetland Park,94
202609190550,Wong Chuk Hang,83
