Date time,Automatic Weather Station,Relative Humidity(percent)
202608271330,Chek Lap Kok,82
202608271330,Cheung Chau,100
202608271330,Clear Water Bay,96
202608271330,HK Observatory,86
202608271330,HK Park,94
202608271330,Kai Tak Runway Park,85
202608271330,Kau Sai Chau,99
202608271330,King's Park,89
202608271330,Kowloon City,94
202608271330,Lau Fau Shan,96
202608271330,Pak Tam Chung,99
202608271330,Peng Chau,90
202608271330,Sai Kung,95
202608271330,Sha Tin,94
202608271330,Shau Kei Wan,91
202608271330,Shek Kong,94
202608271330,Sheung Shui,86
202608271330,Ta Kwu Ling,89
202608271330,Tai Lung,91
202608271330,Tai Po,97
202608271330,Tseung Kwan O,99
202608271330,Tsing Yi,91
202608271330,Tuen Mun,94
202608271330,Waglan Island,97
202608271330,Wetland Park,90
202608271330,Wong Chuk Hang,96
