Date time,Automatic Weather Station,Relative Humidity(percent)
202608270730,Chek Lap Kok,84
202608270730,Cheung Chau,100
202608270730,Clear Water Bay,97
202608270730,HK Observatory,96
202608270730,HK Park,97
202608270730,Kai Tak Runway Park,92
202608270730,Kau Sai Chau,99
202608270730,King's Park,97
202608270730,Kowloon City,100
202608270730,Lau Fau Shan,100
202608270730,Pak Tam Chung,99
202608270730,Peng Chau,93
202608270730,Sai Kung,98
202608270730,Sha Tin,99
202608270730,Shau Kei Wan,98
202608270730,Shek Kong,100
202608270730,Sheung Shui,95
202608270730,Ta Kwu Ling,98
202608270730,Tai Lung,98
202608270730,Tai Po,100
202608270730,Tseung Kwan O,98
202608270730,Tsing Yi,97
202608270730,Tuen Mun,98
202608270730,Waglan Island,100
202608270730,Wetland Park,100
202608270730,Wong Chuk Hang,98
