Date time,Automatic Weather Station,Relative Humidity(percent)
202609252150,Chek Lap Kok,65
202609252150,Cheung Chau,84
202609252150,Clear Water Bay,87
202609252150,HK Observatory,78
202609252150,HK Park,79
202609252150,Kai Tak Runway Park,79
202609252150,Kau Sai Chau,90
202609252150,King's Park,84
202609252150,Kowloon City,83
202609252150,Lau Fau Shan,82
202609252150,Pak Tam Chung,97
202609252150,Peng Chau,79
202609252150,Sai Kung,87
202609252150,Sha Tin,85
202609252150,Shau Kei Wan,83
202609252150,Shek Kong,70
202609252150,Sheung Shui,73
202609252150,Ta Kwu Ling,86
202609252150,Tai Lung,83
202609252150,Tai Po,82
202609252150,Tseung Kwan O,87
202609252150,Tsing Yi,74
202609252150,Tuen Mun,79
202609252150,Waglan Island,86
202609252150,Wetland Park,86
202609252150,Wong Chuk Hang,88
